BRAHMS,UNIQUEID,CATEGORY,SPECIMENS,ACCESSION,BARCODE,COLLECTOR,NUMBER,ADDCOLL,DUPS,DAY,MONTH,YEAR,COLLECTED,MONTHNAME,FAMCLASS,ORDER,FAMILY,TAXSTAT,SPECIES,DETBY,DETDAY,DETMONTH,DETYEAR,ORIGINSTAT,ORIGINID,CONTINENT,REGION,COUNTRY,MAJORAREA,MINORAREA,GAZETTEER,SAMPLEID,SAMPNAME,ABUN,COUNT,DBH,HT,CULTIVATED,PHENOCULT,LAT,NS,LONG,EW,LLUNIT,LLRES,LLORIG,LLDATUM,QDS,LATDEC,LONGDEC,DEGSQ,ALT,ALTMAX,GENUS,SP1,AUTHOR1,UNIQUE,FACODE,GECODE,SPNUMBER,CONUMBER,CELLNUM
970795,,V,1,,WAG.1872824,R.B. Faden,446,"A.J. Faden; J.B. Gillett & Gachathi, N",WAG,16,2,1977,16 February 1977,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,East Tropical Africa,Kenya,Coast,Kilifi District,,0,,0,0,0,2,No,No,-3.85,S,39.683333,E,DM,5,sheet,,,-3.85,39.683333,SE339,160,0,Costus,afer,Ker Gawl.,0,36,9766,1551,110,0
970796,,V,3,,WAG.1872770,G.E. Pilz,2194,,"K,MO,WAG",30,10,1977,30 October 1977,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Nigeria,Oyo State,Ibadan District,,0,,0,0,0,3,No,No,7.458193,N,4.061115,E,DM,4,Google,,,7.458193,4.061115,NE74,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,154,0
1132431,,V,4,,,Cambridge Congo Expedition 1959,235,,"BM,BR,LISC,U",3,8,1959,3 August 1959,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Kivu,,Idgwe,0,,0,0,0,0,No,No,-2.15,S,29.066667,E,DM,4,map,,,-2.15,29.066667,SE229,1524,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
1185212,,V,4,,WAG.1872777,I. Friis,9745,G.S. Bidgood; Ermias Getachew & Mulugeta Gichile,"C,ETH,K,WAG",19,1,2000,19 January 2000,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Northeast Tropical Africa,Ethiopia,Kefa,,,0,,0,0,0,2.5,No,No,6.7,N,35.183333,E,DM,5,sheet,,,6.7,35.183333,NE635,700,0,Costus,afer,Ker Gawl.,0,36,9766,1551,69,0
1185911,,V,2,,WAG.1872768,T.R. van Andel,5665,K. Adjekum & C. Adjoboi Boachea,"GC,WAG",6,7,2010,6 July 2010,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas,25,10,2010,,,Africa,West Tropical Africa,Ghana,Eastern Region,Kwahu West District,Akoase,0,,0,0,0,1.5,No,No,6.457,N,-0.8905,W,DM,6,GPS,,,6.457,-0.8905,NW60,196,0,Costus,afer,Ker Gawl.,0,36,9766,1551,79,0
1247926,,V,5,,WAG.1872766,C.C.H. Jongkind,10321,D. Bilivogui; E.J.M. Koenen; K. Kortekaas & D.M. Mulbah,"BR,MO,WAG",26,4,2011,26 April 2011,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,C.C.H. Jongkind,26,4,2011,,,Africa,West Tropical Africa,Guinea,Nzrkor,,,0,,0,0,0,2,No,No,7.902167,N,-9.005,W,DM,6,GPS,,,7.902167,-9.005,NW79,453,0,Costus,afer,Ker Gawl.,0,36,9766,1551,81,0
1259867,,V,7,,WAG.1872833,P.J.M. Maas,10023,F.J. Breteler; H. Maas-van de Kamer & R. Niangadouma,"E,L,LBV,MO,WAG,WAG",29,10,2011,29 October 2011,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2015,,,Africa,West-Central Tropical Afr,Gabon,Woleu-Ntem,,,0,,0,0,0,3,No,No,1.094028,N,11.470417,E,DMS,6,GPS,,,1.094028,11.470417,NE111,587,0,Costus,afer,Ker Gawl.,0,36,9766,1551,76,0
1259938,,V,3,,WAG.1872830,P.J.M. Maas,10094,F.J. Breteler; H. Maas-van de Kamer; R. Niangadouma & C.D. Specht,"LBV,UC,WAG",6,11,2011,6 November 2011,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Ogoou-Maritime,,,0,,0,0,0,0,No,No,-1.912028,S,9.326,E,DMS,6,GPS,,,-1.912028,9.326,SE19,34,0,Costus,afer,Ker Gawl.,0,36,9766,1551,76,0
1260049,,V,5,,WAG.1872831,P.J.M. Maas,10205,F.J. Breteler; H. Maas-van de Kamer; R. Niangadouma & C.D. Specht,"LBV,UC,WAG",10,11,2011,10 November 2011,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Ngouni,,,0,,0,0,0,0,No,No,-2.012528,S,10.481306,E,DMS,6,GPS,,,-2.012528,10.481306,SE210,115,0,Costus,afer,Ker Gawl.,0,36,9766,1551,76,0
1260232,,V,4,,,P.J.M. Maas,10388,F.J. Breteler; H. Maas-van de Kamer & R. Niangadouma,"LBV,WAG",20,11,2011,20 November 2011,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2011,,,Africa,West-Central Tropical Afr,Gabon,Estuaire,,,0,,0,0,0,2,No,No,0.552833,N,9.34925,E,DMS,6,GPS,,,0.552833,9.34925,NE09,0,10,Costus,afer,Ker Gawl.,0,36,9766,1551,76,0
1320662,,V,2,,WAG.1570021,A.M. Towns,636,,"BENIN,WAG",6,10,2011,6 October 2011,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas,28,11,2011,,,Africa,West Tropical Africa,Benin,Zou,Abomey,,0,,0,0,0,0,No,No,7.197222,N,1.9925,E,DMS,7,GPS,,,7.197222,1.9925,NE71,228,0,Costus,afer,Ker Gawl.,0,36,9766,1551,21,0
1320755,,V,2,,WAG.1570022,A.M. Towns,556,S. Rsschaert,"BENIN,WAG",16,9,2011,16 September 2011,September,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas,28,11,2011,,,Africa,West Tropical Africa,Benin,Zou,Abomey,,0,,0,0,0,0.75,No,No,7.221389,N,1.958056,E,DMS,7,GPS,,,7.221389,1.958056,NE71,161,0,Costus,afer,Ker Gawl.,0,36,9766,1551,21,0
1381876,,V,2,,,D.K. Quiroz-Villarreal,332,S. Brire & I.S. Legba,"BENIN,WAG",2,7,2011,2 July 2011,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas,8,8,2011,,,Africa,West Tropical Africa,Benin,Atlantique,Ouidah,,0,,0,0,0,0,No,No,6.390566,N,2.257658,E,DD,7,GPS,,,6.390566,2.257658,NE62,14,0,Costus,afer,Ker Gawl.,0,36,9766,1551,21,0
3800369,,V,0,,WAG.1872765,V.E. Eimunjeze,66320,J.K. Adebusuyi,WAG,14,5,1973,14 May 1973,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,West Tropical Africa,Nigeria,,,,0,,0,0,0,0,No,No,8.716667,N,6.683333,E,DM,4,WWW,,,8.716667,6.683333,NE86,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,154,0
3800370,,V,1,,WAG.1872769,P.R.J. Bamps,7788,,WAG,26,11,1984,26 November 1984,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,West Tropical Africa,Senegal,,,,0,,0,0,0,0,No,No,12.4,N,-16.55,W,DM,,sheet,,,12.4,-16.55,NW1216,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,185,0
3800371,,V,4,,WAG.1872774,J. Pawek,10866,,"K,MO,UC,WAG",22,2,1976,22 February 1976,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,South Tropical Africa,Malawi,Northern Region,Nkhata Bay District,,0,,0,0,0,0,No,No,-11.7,S,34.25,E,DM,4,ZAMB,,,-11.7,34.25,SE1134,610,0,Costus,afer,Ker Gawl.,0,36,9766,1551,146,0
3800372,,V,0,,WAG.1872776,I. Friis,1731,"Aweke, G; F. Rasmussen & K.B. Vollesen",WAG,15,12,1972,15 December 1972,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,Northeast Tropical Africa,Ethiopia,,,,0,,0,0,0,0,No,No,8.45,N,35.616667,E,DM,,sheet,,,8.45,35.616667,NE835,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,69,0
3800373,,V,2,,WAG.1872781,A.A. Dacremont,324,,WAG,10,11,1932,10 November 1932,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Bas-Congo,Matadi,Matadi,0,,0,0,0,0,No,No,-5.816667,S,13.466667,E,,3,,,,-5.816667,13.466667,SE513,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
3800374,,V,1,,WAG.1872782,A.R. Christiaensen,366,,WAG,24,2,1954,24 February 1954,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,Central Tropical Africa,Congo (Kinshasa),Sud-Kivu,Kalehe,,0,,0,0,0,0,No,No,-1.866667,S,28.45,E,DM,4,Bamps,,,-1.866667,28.45,SE128,850,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
3800376,,V,0,,WAG.1872786,C. Geerling,1840,J. Bokdam,WAG,17,12,1967,17 December 1967,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,West Tropical Africa,Ivory Coast,Danan,,,0,,0,0,0,0,No,No,7.533333,N,-8.416667,W,DM,,sheet,,,7.533333,-8.416667,NW78,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
3800378,,V,1,,WAG.1872788,P. Gruys,23,,WAG,23,5,1958,23 May 1958,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer; C.D. Specht,0,0,2011,,,Africa,West Tropical Africa,Ivory Coast,Abidjan,,Banco Forest Reserve,0,,0,0,0,0,No,No,5.416667,N,-4.05,W,DM,4,GOOGL,,,5.416667,-4.05,NW54,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
3800379,,V,0,,WAG.1872790,P.J.M. Maas,9946,,WAG,19,1,2011,19 January 2011,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,West Tropical Africa,Ivory Coast,Touba,,,0,,0,0,0,0,Yes,No,8.283333,N,-7.683333,W,DM,2,FUZZY,,,8.283333,-7.683333,NW87,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
3800380,,V,0,,WAG.1872792,C. Geerling,1861,J. Bokdam,WAG,18,12,1967,18 December 1967,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,West Tropical Africa,Ivory Coast,Danan,,,0,,0,0,0,0,No,No,7.416667,N,-8.283333,W,DM,,sheet,,,7.416667,-8.283333,NW78,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
3800381,,V,5,,WAG.1872807,K. van Setten,76,,WAG,22,11,1977,22 November 1977,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,West Tropical Africa,Ivory Coast,Abidjan,,Banco Forest Reserve,0,,0,0,0,0,Yes,No,5.383333,N,-4.05,W,DM,4,GOOGL,,,5.383333,-4.05,NW54,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
3800382,,V,0,,WAG.1872811,A. Flamigni,10746,,WAG,0,0,1959,1959,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,Central Tropical Africa,Congo (Kinshasa),Bas-Congo,Lukula,Luki,0,,0,0,0,0,No,No,-5.633333,S,13.066667,E,dm,4,Bamps,,,-5.633333,13.066667,SE513,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
3800383,,V,1,,WAG.1872813,J.A.R. Paiva,250,,WAG,7,7,1991,7 July 1991,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Sao Tom & Principe,Sao Tom Island,,,0,,0,0,0,0,No,No,0.216667,N,6.716667,E,DM,4,,,,0.216667,6.716667,NE06,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,247,0
3800384,,V,3,,WAG.1872814,R.G.A. Germain,1888,,"BR,MO,WAG",20,1,1944,20 January 1944,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,Central Tropical Africa,Congo (Kinshasa),Equateur,Mbandaka,Eala,0,,0,0,0,0,No,No,0.05,N,18.316667,E,DM,4,Bamps,,,0.05,18.316667,NE018,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
3800385,,V,4,,WAG.1872815,R.G.A. Germain,1889,,"BR,WAG",20,1,1944,20 January 1944,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,Central Tropical Africa,Congo (Kinshasa),Equateur,Mbandaka,,0,,0,0,0,0,No,No,0.05,N,18.3,E,DM,4,GOOGL,,,0.05,18.3,NE018,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
3800386,,V,0,,WAG.1872820,M.A. Mwangoka,2677,"Kalage, A",WAG,29,1,2002,29 January 2002,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,East Tropical Africa,Tanzania,Tanga,Muheza District,,0,,0,0,0,0,No,No,-4.999167,S,38.669167,E,DMS,,sheet,,,-4.999167,38.669167,SE438,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,214,0
3800387,,V,0,,WAG.1872822,M.A. Mwangoka,3264,,WAG,12,8,2004,12 August 2004,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,,0,0,0,,,Africa,East Tropical Africa,Tanzania,Morogoro,Mvomero District,,0,,0,0,0,0,No,No,-6.076111,S,37.559167,E,DMS,,sheet,,,-6.076111,37.559167,SE637,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,214,0
3800388,,V,2,,WAG.1872825,G.S. Laizer,1456,C. Davidson & S.R. Christoph,WAG,13,2,2006,13 February 2006,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2013,,,Africa,East Tropical Africa,Tanzania,Morogoro,Ulanga District,,0,,0,0,0,0,No,No,-8.815556,S,36.718889,E,DMS,7,sheet,,,-8.815556,36.718889,SE836,543,0,Costus,afer,Ker Gawl.,0,36,9766,1551,214,0
4042547,,V,0,,,J.-G. Adam,17206,,P,26,11,1959,26 November 1959,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Senegal,,,,0,,0,0,0,0,No,No,13.066667,N,-12.716667,W,DM,,,,,13.066667,-12.716667,NW1312,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,185,0
4042549,,V,0,,,J.-G. Adam,20344,,K,28,12,1964,28 December 1964,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,7.483333,N,-8.566667,W,DM,,,,,7.483333,-8.566667,NW78,1000,0,Costus,afer,Ker Gawl.,0,36,9766,1551,119,0
4042551,,V,0,,,J.-G. Adam,21467,,K,11,6,1965,11 June 1965,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,7.566667,N,-8.533333,W,DM,,,,,7.566667,-8.533333,NW78,450,0,Costus,afer,Ker Gawl.,0,36,9766,1551,119,0
4042553,,V,0,,,J.-G. Adam,28867,,MO,2,8,1974,2 August 1974,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,7.566667,N,-8.533333,W,DM,,,,,7.566667,-8.533333,NW78,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,119,0
4042555,,V,0,,,J.-G. Adam,29751,,"MO,P",4,10,1975,4 October 1975,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,7.566667,N,-8.533333,W,DM,,,,,7.566667,-8.533333,NW78,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,119,0
4042561,,V,0,,,C.D. Adams,3168,,"GC,K",28,12,1954,28 December 1954,December,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ghana,,,,0,,0,0,0,0,No,No,7.866667,N,-2.316667,W,DM,,,,,7.866667,-2.316667,NW72,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,79,0
4042564,,V,0,,,P.G. Adlard,333,,"BR,K,LISC,SRGH",13,4,1960,13 April 1960,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,South Tropical Africa,Malawi,,,,0,,0,0,0,0,No,No,-11.583333,S,34.283333,E,DM,,,,,-11.583333,34.283333,SE1134,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,146,0
4042582,,V,0,,,J.E. Andoh,5051,,K,1,8,1947,1 August 1947,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ghana,Ashanti Region,,Ejura,0,,0,0,0,0,No,No,7.366667,N,-1.366667,W,DM,,,,,7.366667,-1.366667,NW71,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,79,0
4042602,,V,0,,,ATBP (Africa Tropical Biodiversity Programme),689,,MO,27,6,1998,27 June 1998,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,1.7,N,31.516667,E,DM,,,,,1.7,31.516667,NE131,1040,0,Costus,afer,Ker Gawl.,0,36,9766,1551,215,0
4042603,,V,0,,,ATBP (Africa Tropical Biodiversity Programme),753,,MO,1,7,1998,1 July 1998,July,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,1.733333,N,31.483333,E,DM,,,,,1.733333,31.483333,NE131,1050,0,Costus,afer,Ker Gawl.,0,36,9766,1551,215,0
4042605,,V,0,,,G. Babault,742,,P,0,1,1936,January 1936,January,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),Sud-Kivu,,,0,,0,0,0,0,No,No,-2.066667,S,28.916667,E,DM,4,Bamps,,,-2.066667,28.916667,SE228,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
4042609,,V,0,,,A.G. Bagshawe,783,,"BM,K",14,10,1905,14 October 1905,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,0.05,N,32.433333,E,DM,,,,,0.05,32.433333,NE032,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,215,0
4042610,,V,0,,,A.G. Bagshawe,784,,"BM,K",14,10,1905,14 October 1905,October,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Uganda,,,,0,,0,0,0,0,No,No,0.05,N,32.433333,E,DM,,,,,0.05,32.433333,NE032,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,215,0
4042619,,V,0,,,A.A. Balsinhas,1818,,K,1,4,1971,1 April 1971,April,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,South Tropical Africa,Mozambique,,,,0,,0,0,0,0,No,No,-25.966667,S,32.583333,E,DM,,,,,-25.966667,32.583333,SE2532,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,141,0
4042627,,V,0,,,B. Bannerman,4443,,K,23,11,1956,23 November 1956,November,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ghana,Ashanti Region,,Kumasi,0,,0,0,0,0,No,No,6.683333,N,-1.616667,W,DM,4,,,,6.683333,-1.616667,NW61,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,79,0
4042628,,V,1,,,L.A.G. Barbosa,2860,M.F. de Carvalho,K,25,5,1949,25 May 1949,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,South Tropical Africa,Mozambique,Zambzia,,,0,,0,0,0,0,No,No,-16.366667,S,36.466667,E,DM,5,Google,,1636AD,-16.366667,36.466667,SE1636,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,141,0
4042630,,V,0,,,C. Barter,417,,K,0,0,0,,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Nigeria,,,,0,,0,0,0,0,No,No,5.366667,N,6.516667,E,DM,,,,,5.366667,6.516667,NE56,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,154,0
4042633,,V,0,,,E. Baumann,8,,B,15,3,1894,15 March 1894,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Togo,,,,0,,0,0,0,0,No,No,6.95,N,0.583333,E,DM,,,,,6.95,0.583333,NE60,496,0,Costus,afer,Ker Gawl.,0,36,9766,1551,202,0
4042634,,V,0,,,D. Bguin,127,L. Gautier,G,25,5,1986,25 May 1986,May,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,6.216667,N,-7.816667,W,DM,,,,,6.216667,-7.816667,NW67,80,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
4042648,,V,0,,,L. Bernardi,8211,,"G,P",23,2,1962,23 February 1962,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Ivory Coast,,,,0,,0,0,0,0,No,No,5.333333,N,-4.016667,W,DM,,,,,5.333333,-4.016667,NW54,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,235,0
4042652,,V,0,,,H.M. Biegel,3595,T. Mller,K,11,6,1971,11 June 1971,June,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,South Tropical Africa,Zimbabwe,,,,0,,0,0,0,0,No,No,-20.25,S,33,E,DM,,,,,-20.25,33,SE2033,330,0,Costus,afer,Ker Gawl.,0,36,9766,1551,233,0
4042653,,V,1,,,M. Biholong,363,S.H. Bullock,K,0,0,1976,1976,,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West-Central Tropical Afr,Cameroon,,,,0,,0,0,0,0,No,No,2.533333,N,10.016667,E,DM,,,,,2.533333,10.016667,NE210,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,46,0
4042658,,V,0,,,F. Billiet,4037,B. Jadin,"BR,MO",3,2,1987,3 February 1987,February,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,Central Tropical Africa,Congo (Kinshasa),,,,0,,0,0,0,0,No,No,-5.25,S,14.5,E,DM,,,,,-5.25,14.5,SE514,600,0,Costus,afer,Ker Gawl.,0,36,9766,1551,236,0
4042663,,V,0,,,M.L. Blickenstaff,28,,"BM,BR,C,F,G,MO,UPS,US",17,3,1952,17 March 1952,March,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,West Tropical Africa,Liberia,,,,0,,0,0,0,0,No,No,6.983333,N,-9.566667,W,DM,,,,,6.983333,-9.566667,NW69,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,119,0
4042670,,V,0,,,L.H. Boivin,s.n.,,P,0,8,1847,August 1847,August,Magnoliopsida,Zingiberales,Zingiberaceae,acc,Costus afer Ker Gawl.,P.J.M. Maas; H. Maas-van de Kamer,0,0,2014,,,Africa,East Tropical Africa,Tanzania,,,,0,,0,0,0,0,No,No,-6.15,S,39.183333,E,DM,,,,,-6.15,39.183333,SE639,0,0,Costus,afer,Ker Gawl.,0,36,9766,1551,214,0
